exp_parameters,dl_capacity,ul_capacity,dl_delay,ul_delay,id,mad,mnp,mps,p,ptc,sdt,timeout,tmp,dl_stable_throughput,dl_stable_responsiveness,dl_throughput,dl_connections,dl_rpm_p,dl_rpm_trimmed,ul_stable_throughput,ul_stable_responsiveness,ul_throughput,ul_connections,ul_rpm_p,ul_rpm_trimmed,final_rpm_p,final_rpm_trimmed,ub_base_rpm_p,ub_base_rpm_trimmed,base_rpm_p,base_rpm_trimmed,wc_effect_p,wc_effect_trimmed
VDSL,100,40,5,5,1,4,16,100,90,.05,5,20,5,True,True,88.991,16,346,653,True,False,34.345,16,91,411,121,636,4327,5468,4334,5488,3,12
VDSL,100,40,5,5,1,4,16,100,90,.05,5,20,5,True,True,88.993,12,397,784,True,False,35.357,16,71,462,71,705,4249,5411,4242,5428,2,13
VDSL,100,40,5,5,1,4,16,100,90,.05,5,20,5,True,True,89.120,15,333,669,True,False,35.846,16,64,401,80,614,4285,5433,4281,5447,2,11
VDSL,100,40,5,5,1,4,16,100,90,.05,5,20,5,True,False,89.247,16,301,608,True,False,34.357,16,72,455,161,756,4253,5422,4261,5454,4,14
VDSL,100,40,5,5,1,4,16,100,90,.05,5,20,5,True,False,89.121,16,304,594,True,False,36.979,16,91,394,112,730,4247,5462,4254,5478,3,13
Cable,250,50,10,10,1,4,16,100,90,.05,5,20,5,True,True,224.622,16,369,678,True,False,45.483,16,91,399,89,613,2529,2857,2527,2864,4,21
Cable,250,50,10,10,1,4,16,100,90,.05,5,20,5,True,True,225.242,16,376,701,True,False,44.962,16,83,360,101,656,2521,2864,2525,2867,4,23
Cable,250,50,10,10,1,4,16,100,90,.05,5,20,5,True,False,224.997,16,372,660,True,False,43.873,16,99,361,156,886,2498,2831,2494,2843,6,31
Cable,250,50,10,10,1,4,16,100,90,.05,5,20,5,True,True,225.124,15,362,754,True,False,44.112,16,82,374,99,638,2497,2852,2495,2856,4,22
Cable,250,50,10,10,1,4,16,100,90,.05,5,20,5,True,True,224.741,16,373,666,True,False,44.852,16,88,390,95,624,2511,2839,2504,2846,4,22
Fiber,600,300,4,4,1,4,16,100,90,.05,5,20,5,True,True,542.560,15,1236,2219,True,True,273.056,16,458,1703,514,2079,4745,6690,4758,6769,11,31
Fiber,600,300,4,4,1,4,16,100,90,.05,5,20,5,True,True,542.486,16,994,2241,True,True,272.400,13,500,1763,578,2054,4765,6716,4768,6735,12,30
Fiber,600,300,4,4,1,4,16,100,90,.05,5,20,5,True,True,542.654,16,1048,2008,True,True,270.834,16,421,1639,479,1872,4743,6619,4741,6698,10,28
Fiber,600,300,4,4,1,4,16,100,90,.05,5,20,5,True,True,542.618,16,928,1943,True,True,270.999,16,478,1606,537,1806,4934,6714,4911,6752,11,27
Fiber,600,300,4,4,1,4,16,100,90,.05,5,20,5,True,False,542.343,16,967,1894,True,True,271.464,16,432,1704,572,2197,4747,6616,4744,6672,12,33
